,Name,Cuisine Style,Rating,Price Range,Reviews,URL_TA
118,Ponti's Italian Kitchen - John Princes Street,Italian Pizza Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Wonderful meal. Great food and service  ,/Restaurant_Review-g186338-d2277273-Reviews-Ponti_s_Italian_Kitchen_John_Princes_Street-London_England.html
119,The Square,Vegetarian Friendly Gluten Free Options,4.4,ExpensivePrice,Beautiful cuisine Set lunch  ,/Restaurant_Review-g186338-d1029286-Reviews-The_Square-London_England.html
120,The Rajdoot,Indian Asian Balti Vegetarian Friendly Vegan Options Halal Gluten Free Options,4.3,MediumPrice,Very good lunch Delicious Indian meal!  ,/Restaurant_Review-g186338-d1044584-Reviews-The_Rajdoot-London_England.html
121,North Sea Fish Restaurant,Seafood British Vegetarian Friendly Gluten Free Options,4.3,MediumPrice,Seriously.....thee best fish and chips in... If you are a true fish lover this is the p...  ,/Restaurant_Review-g186338-d720168-Reviews-North_Sea_Fish_Restaurant-London_England.html
122,Chino Latino,Latin Sushi Asian Fusion Vegetarian Friendly Vegan Options Gluten Free Options,4.3,ExpensivePrice,Superb food ambience and service Back Again  ,/Restaurant_Review-g186338-d733940-Reviews-Chino_Latino-London_England.html
123,Social Eating House,European British Vegetarian Friendly Gluten Free Options,4.3,ExpensivePrice,Good but not amazing Good food!  ,/Restaurant_Review-g186338-d4080917-Reviews-Social_Eating_House-London_England.html
124,Bel Canto Restaurant,French European Vegetarian Friendly Vegan Options Gluten Free Options,4.3,ExpensivePrice,Fabulous evening!! Dinner date  ,/Restaurant_Review-g186338-d1367676-Reviews-Bel_Canto_Restaurant-London_England.html
125,Randall & Aubin Restaurant,French Seafood European British Vegetarian Friendly Gluten Free Options,4.3,MediumPrice,Another fabulous meal to start the year Outstanding  ,/Restaurant_Review-g186338-d1019304-Reviews-Randall_Aubin_Restaurant-London_England.html
126,Cote Brasserie - Kensington,French European Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,Great family dinner A Little Piece of Paris in London  ,/Restaurant_Review-g186338-d1388951-Reviews-Cote_Brasserie_Kensington-London_England.html
127,Le Caprice,French European Vegetarian Friendly Vegan Options Gluten Free Options,4.3,ExpensivePrice,Great place Just as I expected and super too  ,/Restaurant_Review-g186338-d719682-Reviews-Le_Caprice-London_England.html
128,Cahoots,British Vegetarian Friendly,4.3,MediumPrice,Great atmosphere lovely cocktails conven... Best Cocktails in London - Atmosphere to M...  ,/Restaurant_Review-g186338-d7934476-Reviews-Cahoots-London_England.html
129,The Blackfriar,Bar British Pub Vegetarian Friendly,4.3,MediumPrice,One of the most interesting and historic p... Providing me with delicious beer and cordi...  ,/Restaurant_Review-g186338-d2158627-Reviews-The_Blackfriar-London_England.html
130,Goddards at Greenwich,Fast Food British Vegetarian Friendly,4.3,CheapPrice,Childhood memories Lovely pies lovely staff  ,/Restaurant_Review-g186338-d3180656-Reviews-Goddards_at_Greenwich-London_England.html
131,Opera Tavern,Mediterranean European Spanish Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,Give it a go (that simple) Celebrating in style  ,/Restaurant_Review-g186338-d2013914-Reviews-Opera_Tavern-London_England.html
132,Regency Cafe,Cafe British Diner Vegetarian Friendly,4.3,CheapPrice,Perfect breakfast pace! Amazing  ,/Restaurant_Review-g186338-d1986778-Reviews-Regency_Cafe-London_England.html
133,Cote Brasserie - Soho,French Mediterranean European Central European Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,Fabulous Pre Theatre Meal Good Restaurant - some issues  ,/Restaurant_Review-g186338-d3359779-Reviews-Cote_Brasserie_Soho-London_England.html
134,Gourmet Burger Kitchen,British New Zealand Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,Nice burger Whats Your Table Number  ,/Restaurant_Review-g186338-d1510102-Reviews-Gourmet_Burger_Kitchen-London_England.html
135,Da Mario,Italian Pizza Mediterranean Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,Excellent local Italian This is currently closed  ,/Restaurant_Review-g186338-d2470813-Reviews-Da_Mario-London_England.html
137,Comedor Grill & Bar,Steakhouse Argentinean South American Vegetarian Friendly,4.3,MediumPrice,Amazing Nice place and food !  ,/Restaurant_Review-g186338-d3514061-Reviews-Comedor_Grill_Bar-London_England.html
138,ROKA Canary Wharf,Japanese Sushi Asian Grill Vegetarian Friendly Vegan Options,4.3,ExpensivePrice,Birthday family meal lovely food a bit pri... Very enjoyable meal  ,/Restaurant_Review-g186338-d2173638-Reviews-ROKA_Canary_Wharf-London_England.html
139,Pied a Terre,French European Vegetarian Friendly Vegan Options Gluten Free Options,4.3,ExpensivePrice,Great value brilliant lunch! Innovative food in a cosy setting  ,/Restaurant_Review-g186338-d720305-Reviews-Pied_a_Terre-London_England.html
140,Orrery,French European Vegetarian Friendly Vegan Options Gluten Free Options,4.3,ExpensivePrice,Very goog meal Another great meal - highly recommended  ,/Restaurant_Review-g186338-d731270-Reviews-Orrery-London_England.html
141,Fiddie’s Italian Kitchen,Italian Pizza Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,Lovely owners Wonderful food  ,/Restaurant_Review-g186338-d8734724-Reviews-Fiddie_s_Italian_Kitchen-London_England.html
142,Caxton Grill,European British International Vegetarian Friendly Gluten Free Options,4.3,ExpensivePrice,WOW! Good Food  ,/Restaurant_Review-g186338-d1016162-Reviews-Caxton_Grill-London_England.html
143,The Admiralty,Bar British Pub Vegetarian Friendly Gluten Free Options,4.3,MediumPrice,Yum Top meal  ,/Restaurant_Review-g186338-d7187050-Reviews-The_Admiralty-London_England.html
144,Pizza Union King's Cross,Italian Pizza Fast Food European Vegetarian Friendly Vegan Options Gluten Free Options,4.3,CheapPrice,Yummy! Great fast cheap pizza place near Kings Cr...  ,/Restaurant_Review-g186338-d8546683-Reviews-Pizza_Union_King_s_Cross-London_England.html
145,Wright Brothers Borough Market,Seafood European British Gluten Free Options,4.3,MediumPrice,Just Wright excellent fresh fish  ,/Restaurant_Review-g186338-d887068-Reviews-Wright_Brothers_Borough_Market-London_England.html
146,Antalya,Mediterranean European Turkish Middle Eastern Vegetarian Friendly Halal Gluten Free Options,4.3,MediumPrice,Friends birthday BEST HOSPITALITY IN THE WHOLE WORLD!! :-)  ,/Restaurant_Review-g186338-d2313972-Reviews-Antalya-London_England.html
147,Baltic Restaurant & Bar,Polish European Eastern European Central European Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,A lovely polish restaurant with an amazing... Always a good experience  ,/Restaurant_Review-g186338-d1501242-Reviews-Baltic_Restaurant_Bar-London_England.html
148,Corrigan's Mayfair,Irish British Vegetarian Friendly Gluten Free Options,4.3,ExpensivePrice,Great NYE meal Merry Christmas!  ,/Restaurant_Review-g186338-d1229320-Reviews-Corrigan_s_Mayfair-London_England.html
149,Le Bistro Savoir Faire,French European Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,A really nice experience Excellent Post Show Bistro  ,/Restaurant_Review-g186338-d753803-Reviews-Le_Bistro_Savoir_Faire-London_England.html
150,Macellaio RC South Kensington,Italian Mediterranean European Gluten Free Options,4.3,MediumPrice,Italian charm at its best! New Year’s Eve. Casual  ,/Restaurant_Review-g186338-d3784979-Reviews-Macellaio_RC_South_Kensington-London_England.html
151,Palm Court at The Langham,French European British Vegetarian Friendly Gluten Free Options,4.3,ExpensivePrice,Amazing No better afternoon tea  ,/Restaurant_Review-g186338-d1415601-Reviews-Palm_Court_at_The_Langham-London_England.html
152,Golden Hind,Seafood European British,4.3,CheapPrice,My go-to fish restaurant in London Definitely The Best Fish & Chips I’ve Ever...  ,/Restaurant_Review-g186338-d719237-Reviews-Golden_Hind-London_England.html
153,Zaika,Indian Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.3,ExpensivePrice,Great meal Well-Seasoned Authentic and enjoyable (if...  ,/Restaurant_Review-g186338-d720981-Reviews-Zaika-London_England.html
154,Umami,Asian Thai Vietnamese Malaysian Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,Fantastic Food Lovely Lunch Out  ,/Restaurant_Review-g186338-d2570369-Reviews-Umami-London_England.html
155,Peninsula Restaurant,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.3,ExpensivePrice,A Delightful Celebration Marvellous restaurant!!  ,/Restaurant_Review-g186338-d10148721-Reviews-Peninsula_Restaurant-London_England.html
156,Afternoon Tea at Claridge's,British Vegetarian Friendly Vegan Options Gluten Free Options,4.3,ExpensivePrice,Outstanding customer service with deliciou... Lovely afternoon tea at Claridges  ,/Restaurant_Review-g186338-d6387666-Reviews-Afternoon_Tea_at_Claridge_s-London_England.html
157,Santorini Restaurant,Mediterranean Greek Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,Beautiful fresh decor and food with very c... Christmas Lunch  ,/Restaurant_Review-g186338-d1221366-Reviews-Santorini_Restaurant-London_England.html
158,Bar Remo,Italian Pizza European Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,Shopping Trip  stars  ,/Restaurant_Review-g186338-d2298216-Reviews-Bar_Remo-London_England.html
159,Helene Darroze at The Connaught,French European Vegetarian Friendly Gluten Free Options Vegan Options,4.3,ExpensivePrice,High class place Top notch food and service  ,/Restaurant_Review-g186338-d1237584-Reviews-Helene_Darroze_at_The_Connaught-London_England.html
160,"The Mayfair Chippy, Fish and Chips",Seafood European British Vegetarian Friendly Gluten Free Options,4.3,MediumPrice,lovely Nice place for fish and chips but prepare...  ,/Restaurant_Review-g186338-d3599763-Reviews-The_Mayfair_Chippy_Fish_and_Chips-London_England.html
161,Khan's of Kensington,Indian Asian Vegetarian Friendly Vegan Options Halal Gluten Free Options,4.3,MediumPrice,Small Restaurant Fabulous - at last a good Indian restauran...  ,/Restaurant_Review-g186338-d1016670-Reviews-Khan_s_of_Kensington-London_England.html
162,The Hereford Arms,Bar British Pub Gastropub Vegetarian Friendly Gluten Free Options,4.3,MediumPrice,A great English pub. Great pub food  ,/Restaurant_Review-g186338-d1645696-Reviews-The_Hereford_Arms-London_England.html
163,Indian Express. West Kensington,Indian Asian Balti Vegetarian Friendly Vegan Options Halal Gluten Free Options,4.3,MediumPrice,Smashing food and good service Family Outing  ,/Restaurant_Review-g186338-d4002133-Reviews-Indian_Express_West_Kensington-London_England.html
164,Theo Randall at the InterContinental,Italian Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,4.3,ExpensivePrice,Good food - service a bit patchy Food excellent  ,/Restaurant_Review-g186338-d803526-Reviews-Theo_Randall_at_the_InterContinental-London_England.html
165,La Trompette,French European Vegetarian Friendly Gluten Free Options Vegan Options,4.3,ExpensivePrice,MAGNIFICENT Birthday Dinner  ,/Restaurant_Review-g186338-d719657-Reviews-La_Trompette-London_England.html
166,The Yacht London,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,Nice environment and food Work Christmas Party  ,/Restaurant_Review-g186338-d1993511-Reviews-The_Yacht_London-London_England.html
167,The Harwood Arms,European British Pub Gastropub Vegetarian Friendly Gluten Free Options,4.3,MediumPrice,Mostly a lovely experience Must have been an off night...  ,/Restaurant_Review-g186338-d850304-Reviews-The_Harwood_Arms-London_England.html
168,Da Mario Covent Garden,Italian Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,Great option for a pre-theatre dinner Our favourite London restaurant  ,/Restaurant_Review-g186338-d718583-Reviews-Da_Mario_Covent_Garden-London_England.html
169,Burger and Lobster - Oxford Circus,American Seafood,4.3,MediumPrice,Good quality finger licking  ,/Restaurant_Review-g186338-d6694344-Reviews-Burger_and_Lobster_Oxford_Circus-London_England.html
170,Le Pont de la Tour,French European Vegetarian Friendly Vegan Options Gluten Free Options,4.3,ExpensivePrice,Fantastic birthday meal Evening standard menu  ,/Restaurant_Review-g186338-d1657322-Reviews-Le_Pont_de_la_Tour-London_England.html
171,Cookhouse Joe,Lebanese Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,4.3,CheapPrice,Excellent would come again! Boyfriends favourite hideout  ,/Restaurant_Review-g186338-d4288390-Reviews-Cookhouse_Joe-London_England.html
172,Whole Foods Market,Chinese Asian Healthy Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,Always a pleasure The flagship gem  ,/Restaurant_Review-g186338-d1792884-Reviews-Whole_Foods_Market-London_England.html
173,Plateau,French European British Vegetarian Friendly Vegan Options Gluten Free Options,4.3,ExpensivePrice,Good for a business meal Lunch with Dad  ,/Restaurant_Review-g186338-d731658-Reviews-Plateau-London_England.html
174,Sale e Pepe,Italian Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,Consistently brilliant Italian Old favourite !  ,/Restaurant_Review-g186338-d779363-Reviews-Sale_e_Pepe-London_England.html
175,The Port House,Mediterranean European Spanish Wine Bar Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,Great lunch but pricey Evening Meal  ,/Restaurant_Review-g186338-d3731732-Reviews-The_Port_House-London_England.html
176,TortelliniCup London,Italian Fast Food Mediterranean Gastropub Vegetarian Friendly Gluten Free Options Vegan Options,4.3,CheapPrice,Best Tortelloni in town! Visiting almost e... Overpriced but Tasty!  ,/Restaurant_Review-g186338-d7618957-Reviews-TortelliniCup_London-London_England.html
177,Medlar,French European Vegetarian Friendly Vegan Options Gluten Free Options,4.3,ExpensivePrice,Total gem in Chelsea Very very well executed modern French cuis...  ,/Restaurant_Review-g186338-d2144126-Reviews-Medlar-London_England.html
178,Roux at Parliament Square,French European British Vegetarian Friendly Vegan Options Gluten Free Options,4.3,ExpensivePrice,Superb atmosphere Spoil yourself  ,/Restaurant_Review-g186338-d1874094-Reviews-Roux_at_Parliament_Square-London_England.html
179,Fenchurch,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.3,ExpensivePrice,Fabulous Food in an AStonishing Setting Cocktails  ,/Restaurant_Review-g186338-d7595256-Reviews-Fenchurch-London_England.html
180,Blacklock Soho,Steakhouse Barbecue British Gluten Free Options,4.3,MediumPrice,Sunday Roast Service  ,/Restaurant_Review-g186338-d7707197-Reviews-Blacklock_Soho-London_England.html
181,Golden Union Fish Bar,Seafood Fast Food British,4.3,MediumPrice,Fish...chips...pies Great Fish and Chips  ,/Restaurant_Review-g186338-d1539452-Reviews-Golden_Union_Fish_Bar-London_England.html
182,222 Veggie Vegan,Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,VEGAN DINNER Amazing!!!  ,/Restaurant_Review-g186338-d784344-Reviews-222_Veggie_Vegan-London_England.html
183,Ya Hala,Lebanese Mediterranean Middle Eastern Vegetarian Friendly Vegan Options Halal Gluten Free Options,4.3,CheapPrice,Family Lunch Best Restaurant in London!  ,/Restaurant_Review-g186338-d2395625-Reviews-Ya_Hala-London_England.html
184,Sketch Lecture Room and Library,French European Fusion Vegetarian Friendly Vegan Options,4.3,ExpensivePrice,Amazing and one we won’t forget The best eating experience of my life  ,/Restaurant_Review-g186338-d1389710-Reviews-Sketch_Lecture_Room_and_Library-London_England.html
185,Andy's Greek Taverna,Seafood Mediterranean Greek Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,Birthday meze Unbelievable  ,/Restaurant_Review-g186338-d10440481-Reviews-Andy_s_Greek_Taverna-London_England.html
186,Spaghetti House - Bryanston Street,Mediterranean Italian Pizza European Vegetarian Friendly Vegan Options Gluten Free Options,4.3,MediumPrice,Good Italian food... ok service Enjoyable Italian meal hidden away near M...  ,/Restaurant_Review-g186338-d1389784-Reviews-Spaghetti_House_Bryanston_Street-London_England.html
